 epoch      loss_v      loss_m        runtime(s)
  3080    0.001150        0.000000    302.4279
  3090    0.001135        0.000000    303.5371
  3100    0.001135        0.000000    304.6008
  3110    0.001105        0.000000    305.7395
  3120    0.001091        0.000000    306.6457
  3130    0.001082        0.000000    307.4969
  3140    0.001064        0.000000    308.3406
  3150    0.001051        0.000000    309.2797
  3160    0.001038        0.000000    310.1979
  3170    0.001024        0.000000    311.1194
  3180    0.001010        0.000000    311.9687
  3190    0.000997        0.000000    312.8687
  3200    0.000986        0.000000    313.9387
  3210    0.000971        0.000000    315.1072
  3220    0.000959        0.000000    316.3244
  3230    0.000946        0.000000    317.4737
  3240    0.000935        0.000000    318.3278
  3250    0.000925        0.000000    319.1787
  3260    0.000908        0.000000    320.0776
  3270    0.000903        0.000000    320.9747
  3280    0.000883        0.000000    321.8060
  3290    0.000888        0.000000    322.6583
  3300    0.000861        0.000000    323.6161
  3310    0.000853        0.000000    324.5400
  3320    0.000841        0.000000    325.6329
  3330    0.000831        0.000000    326.7550
  3340    0.000817        0.000000    327.8816
  3350    0.000811        0.000000    328.9812
  3360    0.000798        0.000000    330.1298
  3370    0.000785        0.000000    331.1888
  3380    0.000791        0.000000    332.1337
  3390    0.000771        0.000000    333.2820
  3400    0.000772        0.000000    334.6887
  3410    0.000754        0.000000    335.9347
  3420    0.000769        0.000000    337.0307
  3430    0.000740        0.000000    337.9026
  3440    0.000721        0.000000    338.8896
  3450    0.000711        0.000000    339.7934
  3460    0.000705        0.000000    340.6610
  3470    0.000702        0.000000    341.5941
  3480    0.000686        0.000000    342.5150
  3490    0.000697        0.000000    343.4243
  3500    0.000669        0.000000    344.5617
  3510    0.000677        0.000000    345.6801
  3520    0.000663        0.000000    346.8307
  3530    0.000647        0.000000    347.9612
  3540    0.000671        0.000000    348.8343
  3550    0.000648        0.000000    349.7058
  3560    0.000669        0.000000    350.7695
  3570    0.000628        0.000000    351.9816
  3580    0.000646        0.000000    353.1554
  3590    0.000618        0.000000    354.2395
  3600    0.000606        0.000000    355.1935
  3610    0.000596        0.000000    356.1020
  3620    0.000602        0.000000    357.2255
  3630    0.000597        0.000000    358.4421
  3640    0.000607        0.000000    359.6162
  3650    0.000571        0.000000    360.8270
  3660    0.000570        0.000000    361.7197
  3670    0.000676        0.000000    362.6303
  3680    0.000562        0.000000    363.4718
  3690    0.000574        0.000000    364.3364
  3700    0.000562        0.000000    365.2143
  3710    0.000556        0.000000    366.1394
  3720    0.000553        0.000000    367.0223
  3730    0.000533        0.000000    367.8970
  3740    0.000536        0.000000    368.8700
  3750    0.000531        0.000000    369.8432
  3760    0.000514        0.000000    370.8216
  3770    0.000513        0.000000    371.7424
  3780    0.000542        0.000000    372.6079
  3790    0.000660        0.000000    373.5731
  3800    0.000527        0.000000    374.7816
  3810    0.000518        0.000000    375.8926
  3820    0.000511        0.000000    377.0647
  3830    0.000486        0.000000    377.9647
  3840    0.000478        0.000000    378.8669
  3850    0.000520        0.000000    379.7423
  3860    0.000644        0.000000    380.8887
  3870    0.000506        0.000000    382.1251
  3880    0.000491        0.000000    383.5425
  3890    0.000481        0.000000    384.6073
  3900    0.000458        0.000000    385.4568
  3910    0.000454        0.000000    386.3361
  3920    0.000460        0.000000    387.6350
  3930    0.000796        0.000000    388.8203
  3940    0.000579        0.000000    389.8494
  3950    0.000471        0.000000    391.0195
  3960    0.000494        0.000000    391.8838
  3970    0.000443        0.000000    392.7911
  3980    0.000661        0.000000    393.9081
  3990    0.000480        0.000000    395.2640
  4000    0.000484        0.000000    396.4141
  4010    0.000543        0.000000    397.6546
  4020    0.000417        0.000000    398.8165
  4030    0.000425        0.000000    399.7239
  4040    0.000412        0.000000    400.7533
  4050    0.000407        0.000000    401.7663
  4060    0.000584        0.000000    402.6959
  4070    0.000442        0.000000    403.7422
  4080    0.000426        0.000000    404.6490
  4090    0.000519        0.000000    405.5524
  4100    0.001433        0.000000    406.4222
  4110    0.000390        0.000000    407.3329
  4120    0.000671        0.000000    408.2034
  4130    0.000410        0.000000    409.1729
  4140    0.000395        0.000000    410.0883
  4150    0.000401        0.000000    410.9507
  4160    0.000414        0.000000    411.8162
  4170    0.000379        0.000000    412.6702
  4180    0.000480        0.000000    413.5598
  4190    0.000384        0.000000    414.4787
  4200    0.000378        0.000000    415.4708
  4210    0.000539        0.000000    416.5583
  4220    0.000379        0.000000    417.7563
  4230    0.000366        0.000000    418.9016
  4240    0.000382        0.000000    420.0536
  4250    0.001192        0.000000    420.9345
  4260    0.001054        0.000000    421.8360
  4270    0.000386        0.000000    423.0106
  4280    0.000360        0.000000    424.2774
  4290    0.000352        0.000000    425.6833
  4300    0.000347        0.000000    426.8512
  4310    0.000364        0.000000    427.7655
  4320    0.000341        0.000000    428.7726
  4330    0.000350        0.000000    429.8496
  4340    0.001958        0.000000    430.9560
  4350    0.000896        0.000000    432.0035
  4360    0.000396        0.000000    432.9570
  4370    0.000379        0.000000    433.8134
  4380    0.000358        0.000000    434.6633
  4390    0.000412        0.000000    435.5289
  4400    0.000346        0.000000    436.4000
  4410    0.000730        0.000000    437.2349
  4420    0.000618        0.000000    438.1273
  4430    0.000610        0.000000    438.9624
  4440    0.000475        0.000000    439.9060
  4450    0.000331        0.000000    440.7431
  4460    0.000338        0.000000    441.6374
  4470    0.000836        0.000000    442.4669
  4480    0.000497        0.000000    443.3137
  4490    0.000414        0.000000    444.1877
  4500    0.000322        0.000000    445.0437
  4510    0.000315        0.000000    445.9235
  4520    0.000324        0.000000    446.8017
  4530    0.000385        0.000000    447.6243
  4540    0.002875        0.000000    448.4680
  4550    0.000841        0.000000    449.3113
  4560    0.000568        0.000000    450.2182
  4570    0.000448        0.000000    451.0529
  4580    0.000345        0.000000    451.8794
  4590    0.000345        0.000000    452.7279
  4600    0.000302        0.000000    453.5750
  4610    0.000400        0.000000    454.4213
  4620    0.000755        0.000000    455.2738
  4630    0.000573        0.000000    456.1114
  4640    0.000750        0.000000    456.9618
  4650    0.002334        0.000000    457.7902
  4660    0.000945        0.000000    458.6320
  4670    0.000647        0.000000    459.4606
  4680    0.000368        0.000000    460.3421
  4690    0.002629        0.000000    461.2336
  4700    0.000869        0.000000    462.0999
  4710    0.000673        0.000000    462.9478
  4720    0.000412        0.000000    463.8350
  4730    0.000325        0.000000    464.7012
  4740    0.000345        0.000000    465.5629
  4750    0.000322        0.000000    466.4689
  4760    0.000280        0.000000    467.3202
  4770    0.000535        0.000000    468.1698
  4780    0.004175        0.000000    469.0504
  4790    0.001516        0.000000    469.9401
  4800    0.000500        0.000000    470.8086
  4810    0.000374        0.000000    471.6979
  4820    0.000335        0.000000    472.5904
  4830    0.000291        0.000000    473.4565
  4840    0.000307        0.000000    474.3980
  4850    0.000423        0.000000    475.2483
  4860    0.000919        0.000000    476.1132
  4870    0.000743        0.000000    476.9821
  4880    0.000279        0.000000    477.8290
  4890    0.000358        0.000000    478.7053
  4900    0.000453        0.000000    479.5773
  4910    0.002844        0.000000    480.4663
  4920    0.001574        0.000000    481.3531
  4930    0.000764        0.000000    482.2319
  4940    0.000488        0.000000    483.0832
  4950    0.000294        0.000000    483.9790
  4960    0.000266        0.000000    484.8780
  4970    0.000272        0.000000    485.7954
  4980    0.000493        0.000000    486.6994
  4990    0.002824        0.000000    487.6805
  5000    0.000390        0.000000    488.6444
  5010    0.000361        0.000000    489.5238
  5020    0.000399        0.000000    490.4399
  5030    0.000358        0.000000    491.3345
  5040    0.000486        0.000000    492.2059
  5050    0.000409        0.000000    493.1506
  5060    0.000357        0.000000    494.1754
  5070    0.000342        0.000000    495.3394
  5080    0.001955        0.000000    496.4615
  5090    0.000468        0.000000    497.6011
  5100    0.000488        0.000000    498.5105
  5110    0.000584        0.000000    499.4390
  5120    0.000329        0.000000    500.3797
  5130    0.000300        0.000000    501.5235
  5140    0.001224        0.000000    502.7175
  5150    0.000915        0.000000    503.8291
  5160    0.000433        0.000000    505.0253
  5170    0.000363        0.000000    506.0460
  5180    0.000246        0.000000    507.0879
  5190    0.000253        0.000000    508.1050
  5200    0.000289        0.000000    509.0156
  5210    0.000421        0.000000    509.9051
  5220    0.005852        0.000001    510.7678
  5230    0.002654        0.000000    511.6638
  5240    0.001018        0.000000    512.7448
  5250    0.000314        0.000000    513.9617
  5260    0.000387        0.000000    515.1154
  5270    0.000265        0.000000    516.1448
  5280    0.000247        0.000000    516.9933
  5290    0.000240        0.000000    517.8933
  5300    0.000230        0.000000    518.9684
  5310    0.000228        0.000000    520.0515
  5320    0.000226        0.000000    521.2542
  5330    0.000228        0.000000    522.2602
  5340    0.001173        0.000000    523.2220
  5350    0.001158        0.000000    524.1566
  5360    0.001174        0.000000    525.3788
  5370    0.004076        0.000000    526.6164
  5380    0.001633        0.000000    527.8636
  5390    0.000514        0.000000    529.0858
  5400    0.000254        0.000000    530.1397
  5410    0.000255        0.000000    531.0250
  5420    0.000307        0.000000    531.8791
  5430    0.001291        0.000000    532.7128
  5440    0.002282        0.000000    533.5493
  5450    0.001089        0.000000    534.3959
  5460    0.000579        0.000000    535.2843
  5470    0.000331        0.000000    536.4203
  5480    0.000222        0.000000    537.6766
  5490    0.000419        0.000000    538.8123
  5500    0.001143        0.000000    540.1049
  5510    0.001749        0.000000    540.9724
  5520    0.000573        0.000000    541.8375
  5530    0.000572        0.000000    543.0374
  5540    0.000422        0.000000    544.2382
  5550    0.000433        0.000000    545.3357
  5560    0.001196        0.000000    546.3508
  5570    0.001472        0.000000    547.2659
  5580    0.000560        0.000000    548.1583
  5590    0.000274        0.000000    549.0646
  5600    0.000269        0.000000    550.0120
  5610    0.000289        0.000000    550.9592
  5620    0.001353        0.000000    551.8564
  5630    0.002559        0.000000    552.7144
  5640    0.001208        0.000000    553.6201
  5650    0.000375        0.000000    554.5236
  5660    0.000390        0.000000    555.4792
  5670    0.000227        0.000000    556.3386
  5680    0.000244        0.000000    557.2422
  5690    0.000257        0.000000    558.1276
  5700    0.000802        0.000000    558.9669
  5710    0.004786        0.000000    559.8376
  5720    0.001336        0.000000    560.7189
  5730    0.000656        0.000000    561.5932
  5740    0.000402        0.000000    562.4558
  5750    0.000272        0.000000    563.3602
  5760    0.000297        0.000000    564.2096
  5770    0.000561        0.000000    565.0641
  5780    0.000207        0.000000    565.9218
  5790    0.000228        0.000000    566.7975
  5800    0.000203        0.000000    567.6541
  5810    0.000234        0.000000    568.4972
  5820    0.001071        0.000000    569.3583
  5830    0.007231        0.000000    570.1906
  5840    0.000859        0.000000    571.0324
  5850    0.000753        0.000000    571.8798
  5860    0.000378        0.000000    572.7890
  5870    0.000210        0.000000    573.6875
  5880    0.000218        0.000000    574.5779
  5890    0.000205        0.000000    575.4569
  5900    0.000193        0.000000    576.3137
  5910    0.000190        0.000000    577.1656
  5920    0.000191        0.000000    578.0060
  5930    0.001035        0.000000    578.8957
  5940    0.002279        0.000000    580.0023
  5950    0.000209        0.000000    581.0802
  5960    0.000494        0.000000    582.2934
  5970    0.000306        0.000000    583.5430
  5980    0.000192        0.000000    584.6073
  5990    0.000275        0.000000    585.4720
  6000    0.001082        0.000000    586.5596
  6010    0.005106        0.000000    587.6995
  6020    0.001763        0.000000    588.9267
  6030    0.000679        0.000000    589.9441
  6040    0.000391        0.000000    590.7786
  6050    0.000420        0.000000    591.6085
  6060    0.000374        0.000000    592.4131
  6070    0.000225        0.000000    593.3174
  6080    0.000206        0.000000    594.1628
  6090    0.000261        0.000000    595.0558
  6100    0.000195        0.000000    595.9654
  6110    0.000232        0.000000    596.9037
  6120    0.000553        0.000000    597.7744
  6130    0.003894        0.000000    598.6237
  6140    0.000968        0.000000    599.5037
  6150    0.000976        0.000000    600.3589
  6160    0.000413        0.000000    601.2515
  6170    0.000202        0.000000    602.1940
  6180    0.000294        0.000000    603.0829
  6190    0.000368        0.000000    603.9944
  6200    0.001310        0.000000    604.8907
  6210    0.002955        0.000000    605.7450
  6220    0.001081        0.000000    606.6319
  6230    0.000562        0.000000    607.5101
  6240    0.000264        0.000000    608.5284
  6250    0.000200        0.000000    609.6632
  6260    0.000188        0.000000    610.7541
  6270    0.000197        0.000000    611.8988
  6280    0.000176        0.000000    612.8105
  6290    0.000208        0.000000    613.7197
  6300    0.001288        0.000000    614.6075
  6310    0.004820        0.000000    615.4746
  6320    0.001033        0.000000    616.3461
  6330    0.000712        0.000000    617.2533
  6340    0.000328        0.000000    618.2339
  6350    0.000225        0.000000    619.2163
  6360    0.000196        0.000000    620.1136
  6370    0.000171        0.000000    620.9997
  6380    0.000166        0.000000    621.8494
  6390    0.000182        0.000000    622.7473
  6400    0.000235        0.000000    623.8794
  6410    0.000251        0.000000    624.8953
  6420    0.001583        0.000000    626.1895
  6430    0.001493        0.000000    627.3519
  6440    0.000407        0.000000    628.4680
  6450    0.000347        0.000000    629.5449
  6460    0.000270        0.000000    630.9044
  6470    0.000203        0.000000    632.1545
  6480    0.000172        0.000000    633.4373
  6490    0.000198        0.000000    634.5095
  6500    0.002703        0.000000    635.3631
  6510    0.001159        0.000000    636.2083
  6520    0.003814        0.000000    637.0576
  6530    0.000584        0.000000    637.9752
  6540    0.000169        0.000000    638.8631
  6550    0.000347        0.000000    639.8895
  6560    0.000244        0.000000    641.0169
  6570    0.000288        0.000000    642.1571
  6580    0.000314        0.000000    643.4150
  6590    0.000205        0.000000    644.5156
  6600    0.000162        0.000000    645.5415
  6610    0.000165        0.000000    646.5945
  6620    0.000509        0.000000    647.7417
  6630    0.007731        0.000001    648.8198
  6640    0.002959        0.000000    649.9696
  6650    0.000556        0.000000    650.8703
  6660    0.000564        0.000000    651.7657
  6670    0.000691        0.000000    652.6454
  6680    0.000575        0.000000    653.6098
  6690    0.000388        0.000000    654.5637
  6700    0.000424        0.000000    655.4365
  6710    0.000167        0.000000    656.4068
  6720    0.000182        0.000000    657.4417
  6730    0.000207        0.000000    658.7217
  6740    0.000686        0.000000    659.8174
  6750    0.004056        0.000000    660.8851
  6760    0.001455        0.000000    661.8467
  6770    0.000507        0.000000    662.8253
  6780    0.000439        0.000000    663.8829
  6790    0.000367        0.000000    664.9926
  6800    0.000553        0.000000    666.2511
  6810    0.003316        0.000000    667.3095
  6820    0.000187        0.000000    668.2925
  6830    0.000479        0.000000    669.2241
  6840    0.000384        0.000000    670.2821
  6850    0.000186        0.000000    671.3666
  6860    0.000176        0.000000    672.4946
  6870    0.000157        0.000000    673.6896
  6880    0.000224        0.000000    674.6841
  6890    0.002961        0.000000    675.5960
  6900    0.001153        0.000000    676.4367
  6910    0.000844        0.000000    677.2869
  6920    0.000263        0.000000    678.1476
  6930    0.000229        0.000000    678.9834
  6940    0.000208        0.000000    679.8441
  6950    0.000172        0.000000    680.7424
  6960    0.000150        0.000000    681.6516
  6970    0.000217        0.000000    682.4808
  6980    0.004493        0.000000    683.3231
  6990    0.001895        0.000000    684.1598
  7000    0.001335        0.000000    685.0143
  7010    0.000395        0.000000    685.8426
  7020    0.000222        0.000000    686.6751
  7030    0.000191        0.000000    687.4988
  7040    0.000157        0.000000    688.3492
  7050    0.000136        0.000000    689.2051
  7060    0.000137        0.000000    690.0445
  7070    0.000145        0.000000    690.9025
  7080    0.000203        0.000000    691.7691
  7090    0.003549        0.000000    692.6006
  7100    0.001706        0.000000    693.4916
  7110    0.000776        0.000000    694.4016
  7120    0.000825        0.000000    695.4049
  7130    0.000220        0.000000    696.4090
  7140    0.000178        0.000000    697.3066
  7150    0.000162        0.000000    698.2043
  7160    0.000135        0.000000    699.1337
  7170    0.000141        0.000000    700.0817
  7180    0.000154        0.000000    701.0049
  7190    0.000189        0.000000    701.9408
  7200    0.000342        0.000000    702.7997
  7210    0.002089        0.000000    703.8025
  7220    0.001066        0.000000    704.8778
  7230    0.002012        0.000000    705.9692
  7240    0.000800        0.000000    707.1532
  7250    0.000469        0.000000    708.3730
  7260    0.000163        0.000000    709.3605
  7270    0.000210        0.000000    710.3805
  7280    0.000175        0.000000    711.3266
  7290    0.000306        0.000000    712.2270
  7300    0.002393        0.000000    713.1883
  7310    0.001150        0.000000    714.0686
  7320    0.000475        0.000000    714.9812
  7330    0.000310        0.000000    715.9274
  7340    0.000200        0.000000    716.8787
  7350    0.000228        0.000000    717.7625
  7360    0.000661        0.000000    718.6646
  7370    0.003395        0.000000    719.5718
  7380    0.001133        0.000000    720.4899
